# STD                 w0        w1  KCWIw0   KCWIw1  KCWInw  <KCWIdw> <KCWIfwhm>
g193-74           3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
g47-18            3340.00   9280.00 3340.00  9280.00    107   56.038   40.000
g60-54            3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
g99-37            3320.00  10040.00 3320.00 10040.00     59  115.862   80.000
gd108             3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
gd140             3160.00  10560.00 3200.00 10560.00    109   68.148   40.000
gd190             3210.00  10460.00 3210.00 10460.00    193   37.760   20.000
gd248             3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
gd50              3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
gd71              1140.52 300111.38 3200.13 11000.00   1758    4.439    0.000
gj7541a           1711.07 400000.00 3201.64 10981.24   1811    4.298    8.118
grw70d5824        1140.12 320027.72 3200.58 11000.00   1758    4.439    0.000
grw70d8247        3336.00   9192.00 3336.00  9192.00    106   55.771   40.000
grw73d8031        3336.00   9432.00 3336.00  9432.00    109   56.444   40.000
hd009051          1710.26 318822.47 3200.46 10998.76   1851    4.215    7.812
hd031128          1710.57 318743.97 3202.15 10996.00   1869    4.172    7.853
hd074000          1711.27 318843.78 3200.17 10999.45   1871    4.171    7.850
hd116405          1140.27 318878.78 3201.76 10991.20   1872    4.163    7.860
hd180609          1140.46 318899.00 3201.98 10991.90   1872    4.164    7.860
hd19445           3080.00  12000.00 3240.00 10820.00     64  120.317   40.000
hd200775          1669.46  10228.64 3200.21 10228.64   1800    3.907    7.814
hd205905          1710.51 318880.94 3200.96 10991.28   1872    4.164    7.858
hd37725           1140.27 318899.00 3202.00 11000.00   1831    4.261    8.521
hd60753           1148.60  10224.99 3202.22 10224.99   1798    3.908    7.816
hd84937           3080.00  12000.00 3240.00 10820.00     64  120.317   40.000
hd93521           1148.60 318937.88 3201.96 10998.72   2193    3.557    6.713
he3               3340.00   9440.00 3340.00  9440.00    109   56.481   40.000
hil600            3200.00   8370.00 3200.00  8370.00     29  184.643   50.000
hz14              3230.00   7420.00 3230.00  7420.00    145   29.097   20.000
hz15              3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
hz2               1147.90   9202.53 3200.92  9202.53   3751    1.600   10.599
hz21              1140.49  10241.46 3201.00 10241.46   1802    3.909    7.818
hz29              3340.00   8720.00 3340.00  8720.00     99   54.898   40.000
hz4               1140.19  10238.10 3200.69 10238.10   1779    3.958    7.916
hz43              1140.60  10238.75 3200.23 10238.75   1778    3.961    7.922
hz44              1140.60  10240.89 3200.85 10240.89   2380    2.959    8.541
hz7               3210.00   7220.00 3210.00  7220.00    156   25.871   20.000
kopff27           3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
l1363-3           3316.00  10520.00 3316.00 10520.00     62  118.098   80.000
l745-46a          3320.00  10520.00 3320.00 10520.00     62  118.033   80.000
l870-2            3210.00   7220.00 3210.00  7220.00    156   25.871   20.000
l930-80           3320.00   9240.00 3320.00  9240.00     53  113.846   80.000
lb1240            3210.00   7220.00 3210.00  7220.00    156   25.871   20.000
lb227             1148.60   9202.53 3200.92  9202.53   3751    1.600   10.599
lds749b            900.29 319913.59 3202.74 10973.22   1697    4.582   10.979
ltt9491           3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
ngc7293           3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
ross627           3160.00  10840.00 3200.00 10840.00    127   60.635   40.000
ross640           3320.00  10520.00 3320.00 10520.00     62  118.033   80.000
sa29-130          3210.00  10200.00 3210.00 10200.00    175   40.172   20.000
sa95-42           3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
ton573            3340.00   8160.00 3340.00  8160.00     89   54.773   40.000
wd0148d467        1140.49  17150.00 3201.43 11000.00   1693    4.609    9.224
wd0227d050        1140.36  17150.00 3200.46 11000.00   1694    4.607    9.217
wd0809d177        1140.28  17150.00 3201.69 11000.00   1693    4.609    9.221
wd1105m048        1140.07  17150.00 3200.58 11000.00   1694    4.607    9.218
wd1202m232        1140.48  17150.00 3201.29 11000.00   1693    4.609    9.223
wd1327m083        1140.51  17150.00 3202.71 11000.00   1831    4.261    8.533
wd1911d536        1140.37  17150.00 3200.04 11000.00   1694    4.607    9.216
wd1919d145        1140.48  17150.00 3200.13 11000.00   1696    4.602    9.206
wd2117d539        1140.47  17150.00 3201.10 11000.00   1693    4.609    9.223
wd2149d021        1140.13  17150.00 3200.49 11000.00   1694    4.607    9.216
wd2341d322        1140.33  17150.00 3201.80 11000.00   1771    4.406    8.819
wolf1346          3210.00  10640.00 3210.00 10640.00    218   34.240   20.000
